
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS 
Cornell B	1st	Closing Opposition	View Ballot	Senkai HsiaⒸ , Khylan StubblefieldⓉ
DAV A	2nd	Closing Government	View Ballot	Senkai HsiaⒸ , Khylan StubblefieldⓉ
DUDU A 💻	3rd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Khylan StubblefieldⓉ
Wildcat 1	4th	Opening Government	View Ballot	Senkai HsiaⒸ , Khylan StubblefieldⓉ
KIT KIT	4th	Closing Opposition	View Ballot	Ellen WangⒸ , Or Toledano , SEUNGMOON CHAI
DDUC A	1st	Closing Government	View Ballot	Ellen WangⒸ , Or Toledano , SEUNGMOON CHAI
TCD Hist CF	2nd	Opening Opposition	View Ballot	Ellen WangⒸ , Or Toledano , SEUNGMOON CHAI
Split A	3rd	Opening Government	View Ballot	Ellen WangⒸ , Or Toledano , SEUNGMOON CHAI
Cambridge C	1st	Closing Opposition	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
YUU PL	4th	Closing Government	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
TCD Phil B	2nd	Opening Opposition	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
Alberta A	3rd	Opening Government	View Ballot	Tan Yao KunⒸ , Adriane Zen Tiangco , Tanishq Muralidharan Bomman
Vanderbilt A	1st	Closing Opposition	View Ballot	David ZuⒸ , Darina Andriychenko
FPT Sirius	3rd	Closing Government	View Ballot	David ZuⒸ , Darina Andriychenko
FPT A	2nd	Opening Opposition	View Ballot	David ZuⒸ , Darina Andriychenko
JUDO A 💻	4th	Opening Government	View Ballot	David ZuⒸ , Darina Andriychenko
KNUST Obuasi A 💻	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
Chula C	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
BAC C	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
KNUST C 💻	1st	Opening Government	View Ballot	Matt CaitoⒸ , Ibe MatthewⓉ , Ji Yang NgaⓉ
NUS C	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
Yale B	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
Cambridge A	4th	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
Weizmann A	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Arturo F. Serrano Borrero , Monique ManishaaⓉ
UCT C	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
YNC A	4th	Closing Government	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
Sciences Po C	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
Bates CN	1st	Opening Government	View Ballot	Udai KamathⒸ , James Mario Figo , Sharon Wang
Harvard B	4th	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
Sydney D	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
Hart House A	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
IITB B	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Chor Ning, Nicole WonⓉ , SARAYI JIBREELⓉ
Hart House C	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
ANU A	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
UChicago C	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
Dartmouth C	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Alain Baden Humura , Dohyun (Daniel) Kim
Swing 2	4th	Closing Opposition	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
UBC A	2nd	Closing Government	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
TU A	3rd	Opening Opposition	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
SMU B	1st	Opening Government	View Ballot	Nav MohantyⒸ , Aliah Venice GarciaⓉ , Ethan ClarkⓉ
BAC B	2nd	Closing Opposition	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
Alberta B	4th	Closing Government	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
THU A	3rd	Opening Opposition	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
IIUM B	1st	Opening Government	View Ballot	Brian KamⒸ , Hamish , Nimai Koneru
Seoul A	2nd	Closing Opposition	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
Fordham C	4th	Closing Government	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
UWODS B	1st	Opening Opposition	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
Amherst MZ	3rd	Opening Government	View Ballot	Toby MayhewⒸ , Trang Nguyen , Zixuan Yeo
Princeton F	1st	Closing Opposition	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
UT MARA B	4th	Closing Government	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
Waterloo B	2nd	Opening Opposition	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
VUW V1	3rd	Opening Government	View Ballot	David AfricaⒸ , Isaac Mellis-Glynn , Sehrish Gohar
Rosario A	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Stellenbosch A	3rd	Closing Government	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Auckland A	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Princeton D	2nd	Opening Government	View Ballot	Tom FrankhamⒸ , Renee Xu , Taera Singh
Dartmouth A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
Cornell A	4th	Closing Government	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
Sydney G	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
Sydney F	1st	Opening Government	View Ballot	Marta VasićⒸ , Bharath Anantham , Saskia Mason
DAV C	3rd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
Colgate B	2nd	Closing Government	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
FDU A	1st	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi
President A	4th	Opening Government	View Ballot	Eleanor DouglasⒸ , Chris Vanderpool , Ibrahim Alhabshi


team	result	side	ballot	adjudicators
Bates LA	4th	Closing Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
Turan A	1st	Closing Government	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
Alberta B	2nd	Opening Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
THU A	3rd	Opening Government	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
WAD X	1st	Closing Opposition	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
HKPU A	2nd	Closing Government	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
Tokyo C	4th	Opening Opposition	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
KIT KIT	3rd	Opening Government	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
Ateneo SY	2nd	Closing Opposition	View Ballot	RedactedⒸ
NUS C	3rd	Closing Government	View Ballot	RedactedⒸ
QDU B	4th	Opening Opposition	View Ballot	RedactedⒸ
UCT B	1st	Opening Government	View Ballot	RedactedⒸ
Indonesia 1	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
Ottawa A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
UT MARA B	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
Fordham B	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
Stanford B	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
UCL A	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
QDU A	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
Sydney A	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
VIT A	3rd	Closing Opposition	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
Melbourne B	2nd	Closing Government	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
AJCUI A	4th	Opening Opposition	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
Auckland D	1st	Opening Government	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
MUST C	1st	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
Doshisha A	4th	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
Wildcat 1	2nd	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
UOC A 💻	3rd	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , James Mario Figo , Renee Xu
Alberta A	1st	Closing Opposition	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
Seoul A	4th	Closing Government	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
Chula C	2nd	Opening Opposition	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
STBA-PIA A	3rd	Opening Government	View Ballot	Jack StoryⒸ , Pranjal Chakraborty , Madeleine FordhamⓉ
UGM A	4th	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
MQU B	1st	Closing Government	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
Split A	2nd	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
KNUST Obuasi A 💻	3rd	Opening Government	View Ballot	Dylan SalcedoⒸ , Joseph Feller , Seshiran Govender
ANU A	2nd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
UWODS A	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
UChicago A	4th	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
Auckland A	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Rebecca Muleya , Timothy Hanna
SMU C	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
UPLB A	3rd	Closing Government	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
Columbia C	1st	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
Bucharest B	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Dani EspinosaⓉ , EllaⓉ
BHU A	1st	Closing Opposition	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
NEU A	4th	Closing Government	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
Vanderbilt A	3rd	Opening Opposition	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
DAV C	2nd	Opening Government	View Ballot	Bharath AnanthamⒸ , SARAYI JIBREELⓉ , Tina NguyenⓉ
Hart House B	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
YUU KC	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
Bates CN	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
IGNOU A	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , GeorgeDaniel DixonⓉ , Jenerio Michal MokaluⓉ
JUDO A 💻	2nd	Closing Opposition	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
President A	1st	Closing Government	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
MSU MSU	3rd	Opening Opposition	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
FPT Sirius	4th	Opening Government	View Ballot	Sharon WangⒸ , Veronica MinessoⓉ , William PironeⓉ
UPD B	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
Sciences Po A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
Princeton D	4th	Opening Opposition	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
Cambridge C	1st	Opening Government	View Ballot	Banun SabriⒸ , Huu Nghia Tran , Jing Yu Ma
DLSU PG	2nd	Closing Opposition	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
Alaska A	4th	Closing Government	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
NTU D	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
Yale A	1st	Opening Government	View Ballot	Davida PaulⒸ , Eleanor Douglas , Or Toledano
Stanford F	1st	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Edinburgh A	4th	Closing Government	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Telkom Telkom	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Swarthmore A	2nd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Namkhing Natamon , Paddy Harten
Sciences Po C	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
UST A	4th	Closing Government	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
HKU D	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
UNITEN A	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , EZE NWAKUBA N. , Keshav Kedia
MQU A	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
Berkeley A	3rd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
IITB B	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
Cornell A	2nd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Saskia Mason , Umang Dhingra
Waterloo C	2nd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
Hart House C	1st	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
DLSU HD	4th	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
TCD Phil B	3rd	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Emily Chen , Thomas Godfrey
WAD B	2nd	Closing Opposition	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
Belgrade D	1st	Closing Government	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
Amherst MZ	3rd	Opening Opposition	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
Midlands A	4th	Opening Government	View Ballot	Aaron WangⒸ , Sophia Wlodek , Varun Mandgi
NUS B	2nd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
TCD Phil A	1st	Closing Government	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
Warsaw A	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
USFQ DS	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Gabriel TorejaⓉ , Tamhid IslamⓉ
Belgrade A	4th	Closing Opposition	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Stanford A	2nd	Closing Government	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Zagreb A	3rd	Opening Opposition	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Oxford A	1st	Opening Government	View Ballot	David AfricaⒸ , Ellen Wang , HYUNMIN LEE
Princeton G	4th	Closing Opposition	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
Oxford B	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
UCLA A	1st	Opening Opposition	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
Stanford D	3rd	Opening Government	View Ballot	Tobi LeungⒸ , Sam Gorrie , Zixuan Yeo
UBC A	2nd	Closing Opposition	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
DUDU B	3rd	Closing Government	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
Penn B	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
TCD Hist AH	4th	Opening Government	View Ballot	Tom FrankhamⒸ , Jasmine Cheuk Yen Leung , Nimai Koneru
VUW V1	3rd	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
IUB A	2nd	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
SMU B	4th	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
DDUC A	1st	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Katie Hillemeyer , Oisín Ward
SLSP A	3rd	Closing Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
Adelaide 1	1st	Closing Government	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
Rosario A	2nd	Opening Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
DAV A	4th	Opening Government	View Ballot	RedactedⒸ , Alain Baden Humura , Sehrish Gohar
NLIU A	3rd	Closing Opposition	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
Auckland B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
Princeton A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
HWS B	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Darina Andriychenko , Noah Aldinger
Belgrade E	3rd	Closing Opposition	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
Middlebury SW	4th	Closing Government	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
TEC CEM A	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Ted Ren , Suri DikshaⓉ
HYDS A	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Samuel Johnson
DAV B	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Samuel Johnson
ETH A	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Samuel Johnson
Joint	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Samuel Johnson
Queensland B	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
Ateneo CF	4th	Closing Government	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
Queensland A	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
HUFS A	2nd	Opening Government	View Ballot	Shaun LeeⒸ , David Zu , Simran Fardin
UNSW E	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
Brown A	1st	Closing Government	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
UoC A	3rd	Opening Opposition	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
Stanford G	2nd	Opening Government	View Ballot	Marta VasićⒸ , Ekaterina HeimⓉ , Fred ChittawutⓉ
Melbourne A	1st	Closing Opposition	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
Belgrade Arts A	4th	Closing Government	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
Stanford E	2nd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
Ateneo BG	3rd	Opening Government	View Ballot	Ellie StephensonⒸ , Ernst Johan CalitzⓉ , Taichi YamamuraⓉ
HKU B	1st	Closing Opposition	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
HKU C	4th	Closing Government	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
Brawijaya A	3rd	Opening Opposition	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
Fordham C	2nd	Opening Government	View Ballot	Kimberly LopezⒸ , Nandini KrishnanⓉ
Colgate A	4th	Closing Opposition	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
NUS D	3rd	Closing Government	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
BAC B	2nd	Opening Opposition	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
USC A	1st	Opening Government	View Ballot	Sam HuangⒸ , Jo Watanabe , Adithi Suryanarayana AvadhaniⓉ
Ateneo TV	4th	Closing Opposition	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
IITB A	1st	Closing Government	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
McGill B	2nd	Opening Opposition	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
St Andrews A 💻	3rd	Opening Government	View Ballot	Mia FreelandⒸ , Brian Kam , SEUNGMOON CHAI
MUST B	4th	Closing Opposition	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
BFSU A	3rd	Closing Government	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
RU 1	1st	Opening Opposition	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
CUDS A	2nd	Opening Government	View Ballot	Yang Ming SimⒸ , Eric Trinh , Sasya KoneruⓉ
MQU C	2nd	Closing Opposition	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
FTU A	3rd	Closing Government	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
Queensland C	1st	Opening Opposition	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
TU A	4th	Opening Government	View Ballot	RedactedⒸ , Ian Qiu , Ibrahim Alhabshi
FDU A	3rd	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
LCC A	2nd	Closing Government	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
VUW 2	4th	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
Dartmouth B	1st	Opening Government	View Ballot	Asher Max SpectorⒸ , Harshvardhan JAKHER , Aliah Venice GarciaⓉ
IITB C	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Dilan Desir , Narelle Paul
